    4204    2160    0

    3961    2004    2023    2128    3961       1
    3962    2004    2128    2033    3962       1
    3963    2062    2127    1988    3963       1
    3964    2123     112     111    3964       1
    3965    2020    2126    2094    3965       1
    3966     133    2090    2118    3966       1
    3967    2118     134     133    3967       1
    3968    2051     134    2118    3968       1
    3969    2084      84      83    3969       1
    3970      62      61    2039    3970       1
    3971    2124    2121    2098    3971       1
    3972     111     110    2019    3972       1
    3973      98    2105      99    3973       1
    3974      99    2105    2106    3974       1
    3975    2067    2029    1995    3975       1
    3976    1995    2080    2012    3976       1
    3977    1995    2029    2080    3977       1
    3978    2109    2010    2122    3978       1
    3979    1982     179     178    3979       1
    3980    2109     150     149    3980       1
    3981    2019    2123     111    3981       1
    3982    2065    2068    2123    3982       1
    3983    2125    2065    2123    3983       1
    3984    2125    2123    2019    3984       1
    3985    2042    1994    2028    3985       1
    3986    2013    2129    2056    3986       1
    3987    2008    2056    2129    3987       1
    3988     250    2081    2131    3988       1
    3989    2131    2081    2104    3989       1
    3990    2019     109    2134    3990       1
    3991    2135      89      88    3991       1
    3992    2136     122     121    3992       1
    3993     121    2103    2136    3993       1
    3994    2137    2017    2047    3994       1
    3995    2138    2079    2099    3995       1
    3996    1999    1983    2139    3996       1
    3997    2139    1983    2039    3997       1
    3998    2134     109     108    3998       1
    3999    2047    2134     108    3999       1
    4000    2075    2012    2132    4000       1
    4001    2075    2132    2084    4001       1
    4002     123     122    2136    4002       1
    4003    2124    2135    2130    4003       1
    4004     249     250    2131    4004       1
    4005    2139    2039      61    4005       1
    4006    2137    2047     107    4006       1
    4007    2131    2064     249    4007       1
    4008    2087    2131    2104    4008       1
    4009    2087    2064    2131    4009       1
    4010     107     106    2137    4010       1
    4011    2123     113     112    4011       1
    4012     114     113    2068    4012       1
    4013     113    2123    2068    4013       1
    4014      61      60    2139    4014       1
    4015    1999    2139      59    4015       1
    4016    2139      60      59    4016       1
    4017    2135    2098      90    4017       1
    4018      90      89    2135    4018       1
    4019    2124    2098    2135    4019       1
    4020    2136    2030     123    4020       1
    4021    2119    2030    2136    4021       1
    4022    2103    2093    2136    4022       1
    4023    2136    2093    2119    4023       1
    4024    2056    2009    2091    4024       1
    4025    2056    2055    2013    4025       1
    4026    2055    2056    2114    4026       1
    4027    2114    2056    2091    4027       1
    4028    2047    2017    2134    4028       1
    4029    2134    2017    2125    4029       1
    4030    2125    2019    2134    4030       1
    4031    2113     130     129    4031       1
    4032    2112     105     104    4032       1
    4033    2111    2112     104    4033       1
    4034      88      87    2130    4034       1
    4035      88    2130    2135    4035       1
    4036    2140      68      30    4036       1
    4037      30    2034    2140    4037       1
    4038    2142    2125    2017    4038       1
    4039    2143    2100    2028    4039       1
    4040    2028    1979    2143    4040       1
    4041    2144    2130    2133    4041       1
    4042    2133    2132    2144    4042       1
    4043    2145    1996    2070    4043       1
    4044    2146      84    2084    4044       1
    4045    2146    2132    2133    4045       1
    4046    2084    2132    2146    4046       1
    4047    2125    2142    2065    4047       1
    4048      85      84    2146    4048       1
    4049      85    2146    2133    4049       1
    4050    2124    2130    2144    4050       1
    4051    2137    2112    2141    4051       1
    4052      69      68    2140    4052       1
    4053     150    2122     151    4053       1
    4054    2109    2122     150    4054       1
    4055     182     181    2077    4055       1
    4056      86    2130      87    4056       1
    4057    2133    2130      86    4057       1
    4058    2133      86      85    4058       1
    4059    2012    2144    2132    4059       1
    4060    2140    2034    2116    4060       1
    4061    2107    2072    2079    4061       1
    4062    2107    2079    2138    4062       1
    4063    2107    2138    2121    4063       1
    4064    2103     120     119    4064       1
    4065     119    2046    2103    4065       1
    4066    2103    2046    2045    4066       1
    4067      95    2099      96    4067       1
    4068    2138    2099      95    4068       1
    4069    2090    2096    2118    4069       1
    4070    2120    2096    2090    4070       1
    4071    2110    2051    2096    4071       1
    4072    2118    2096    2051    4072       1
    4073    2065    2100    2054    4073       1
    4074    2108    2054    2100    4074       1
    4075    1994    2042    2053    4075       1
    4076    2100    2065    2142    4076       1
    4077    2141    2017    2137    4077       1
    4078    2122     152     151    4078       1
    4079    2015    2086    2148    4079       1
    4080    2149    2053    2107    4080       1
    4081    2149    2124    2144    4081       1
    4082    2144    2053    2149    4082       1
    4083    2150    2017    2141    4083       1
    4084    2142    2017    2150    4084       1
    4085    2155    2077     181    4085       1
    4086     181     180    2155    4086       1
    4087    2155     180     179    4087       1
    4088    2152    2010    2052    4088       1
    4089    2148    2086    2014    4089       1
    4090    2149    2107    2121    4090       1
    4091    2124    2149    2121    4091       1
    4092    2150    2154    2142    4092       1
    4093    2140    2116    2158    4093       1
    4094    2158      71      70    4094       1
    4095    2116    1978    2157    4095       1
    4096    2157    1978    1971    4096       1
    4097    2157    1971    2076    4097       1
    4098    1994    2157    2076    4098       1
    4099      77    2153    2029    4099       1
    4100      77      76    2153    4100       1
    4101    2143    1979    2156    4101       1
    4102    2156    1996    2145    4102       1
    4103    1979    1996    2156    4103       1
    4104     179    1982    2155    4104       1
    4105    1986    2155    1982    4105       1
    4106    2155    1986    2063    4106       1
    4107    2063    2001    2155    4107       1
    4108    2077    2155    2001    4108       1
    4109    2142    2154    2100    4109       1
    4110    2028    2154    2042    4110       1
    4111    2028    2100    2154    4111       1
    4112    2152    2148    2014    4112       1
    4113    2159    2111    2041    4113       1
    4114     158     157    2086    4114       1
    4115    2102     159     158    4115       1
    4116    2007    2159    2041    4116       1
    4117    2072    2159    2007    4117       1
    4118    2072    2042    2159    4118       1
    4119    2159    2042    2154    4119       1
    4120    2151    2120    2117    4120       1
    4121    2117    2126    2151    4121       1
    4122    2137     106     105    4122       1
    4123    2112    2137     105    4123       1
    4124     102     101    2018    4124       1
    4125     102    2018    2025    4125       1
    4126    2075      81      80    4126       1
    4127    2016    2075      80    4127       1
    4128     166     165    2082    4128       1
    4129     166    2082    2089    4129       1
    4130    2154    2150    2141    4130       1
    4131    2159    2154    2141    4131       1
    4132    2112    2111    2159    4132       1
    4133    2112    2159    2141    4133       1
    4134    2093    2108    2160    4134       1
    4135    2093    2160    2119    4135       1
    4136    2126    2119    2160    4136       1
    4137    2126    2160    2151    4137       1
    4138    2148    2031    2071    4138       1
    4139    2148    2071    2015    4139       1
    4140    2052    2148    2152    4140       1
    4141    2052    2031    2148    4141       1
    4142    2151    2160    2156    4142       1
    4143    2108    2156    2160    4143       1
    4144    2157    2053    2144    4144       1
    4145    1994    2053    2157    4145       1
    4146    2117    2113     129    4146       1
    4147    2117     129     128    4147       1
    4148    2094    2117     128    4148       1
    4149    2120    2113    2117    4149       1
    4150     152    2122    2152    4150       1
    4151    2152    2122    2010    4151       1
    4152    2147    2096    2120    4152       1
    4153    2147    2120    2151    4153       1
    4154    2110    2096    2147    4154       1
    4155    2156    2145    2147    4155       1
    4156    2151    2156    2147    4156       1
    4157    2020    2030    2119    4157       1
    4158    2119    2126    2020    4158       1
    4159    2129    2011    2110    4159       1
    4160    2110    2147    2129    4160       1
    4161    2013    2011    2129    4161       1
    4162    2158    2116    2080    4162       1
    4163    2070    2129    2147    4163       1
    4164    2147    2145    2070    4164       1
    4165    2129    2070    2008    4165       1
    4166    2138      94      93    4166       1
    4167      95      94    2138    4167       1
    4168    2094     127     126    4168       1
    4169    2020    2094     126    4169       1
    4170    2108    2100    2143    4170       1
    4171    2156    2108    2143    4171       1
    4172     156     155    2014    4172       1
    4173     156    2014    2086    4173       1
    4174     155     154    2014    4174       1
    4175    2153    2080    2029    4175       1
    4176    2098    2121      91    4176       1
    4177    2158      72      71    4177       1
    4178      76      75    2153    4178       1
    4179    2080      74      73    4179       1
    4180    2080    2116    2157    4180       1
    4181    2157    2012    2080    4181       1
    4182    2144    2012    2157    4182       1
    4183     154     153    2152    4183       1
    4184    2152    2014     154    4184       1
    4185    2152     153     152    4185       1
    4186      93      92    2121    4186       1
    4187    2121    2138      93    4187       1
    4188    2121      92      91    4188       1
    4189     254    1987     253    4189       1
    4190     253      29     254    4190       1
    4191    1987     254    1976    4191       1
    4192     260    1988     259    4192       1
    4193     259      28     260    4193       1
    4194    2127     259    1988    4194       1
    4195      78      77    2029    4195       1
    4196      78    2029    2067    4196       1
    4197    2158      70      69    4197       1
    4198    2140    2158      69    4198       1
    4199    2102     158    2086    4199       1
    4200    2102    2086    2015    4200       1
    4201      75      74    2080    4201       1
    4202      75    2080    2153    4202       1
    4203    2080      73      72    4203       1
    4204    2158    2080      72    4204       1


       1       0       0
       2       2       0
       3       4       0
       4       6       0
       5       8       0
       6      10       0
       7      12       0
       8      14       0
       9      16       0
      10      18       0
      11      20       0
      12      22       0
      13      24       0
      14      26       0
      15      28       0
      16      30       0
      17      32       0
      18      34       0
      19      36       0
      20      38       0
      21      40       0
      22      42       0
      23      44       0
      24      46       0
      25      48       0
      26      50       0
      27      -2       0
      28   238.5       0
      29  -190.5       0
      30      -2     -10
      31      50     -10
      32  -190.5  -198.5
      33   238.5  -198.5
      34      14      -1
      35      16      -1
      36      14      -4
      37      16      -4
      38      14    -1.6
      39      14    -2.2
      40      14    -2.8
      41      14    -3.4
      42   14.67      -4
      43   15.33      -4
      44      16    -3.4
      45      16    -2.8
      46      16    -2.2
      47      16    -1.6
      48   15.33      -1
      49   14.67      -1
      50      -2   -0.53
      51      -2   -1.05
      52      -2   -1.58
      53      -2   -2.11
      54      -2   -2.63
      55      -2   -3.16
      56      -2   -3.68
      57      -2   -4.21
      58      -2   -4.74
      59      -2   -5.26
      60      -2   -5.79
      61      -2   -6.32
      62      -2   -6.84
      63      -2   -7.37
      64      -2   -7.89
      65      -2   -8.42
      66      -2   -8.95
      67      -2   -9.47
      68    -1.5     -10
      69   -0.99     -10
      70   -0.49     -10
      71    0.02     -10
      72    0.52     -10
      73    1.03     -10
      74    1.53     -10
      75    2.04     -10
      76    2.54     -10
      77    3.05     -10
      78    3.55     -10
      79    4.06     -10
      80    4.56     -10
      81    5.07     -10
      82    5.57     -10
      83    6.08     -10
      84    6.58     -10
      85    7.09     -10
      86    7.59     -10
      87     8.1     -10
      88     8.6     -10
      89    9.11     -10
      90    9.61     -10
      91   10.12     -10
      92   10.62     -10
      93   11.13     -10
      94   11.63     -10
      95   12.14     -10
      96   12.64     -10
      97   13.15     -10
      98   13.65     -10
      99   14.16     -10
     100   14.66     -10
     101   15.17     -10
     102   15.67     -10
     103   16.17     -10
     104   16.68     -10
     105   17.18     -10
     106   17.69     -10
     107   18.19     -10
     108    18.7     -10
     109    19.2     -10
     110   19.71     -10
     111   20.21     -10
     112   20.72     -10
     113   21.22     -10
     114   21.73     -10
     115   22.23     -10
     116   22.74     -10
     117   23.24     -10
     118   23.75     -10
     119   24.25     -10
     120   24.76     -10
     121   25.26     -10
     122   25.77     -10
     123   26.27     -10
     124   26.78     -10
     125   27.28     -10
     126   27.79     -10
     127   28.29     -10
     128    28.8     -10
     129    29.3     -10
     130   29.81     -10
     131   30.31     -10
     132   30.82     -10
     133   31.32     -10
     134   31.83     -10
     135   32.33     -10
     136   32.83     -10
     137   33.34     -10
     138   33.84     -10
     139   34.35     -10
     140   34.85     -10
     141   35.36     -10
     142   35.86     -10
     143   36.37     -10
     144   36.87     -10
     145   37.38     -10
     146   37.88     -10
     147   38.39     -10
     148   38.89     -10
     149    39.4     -10
     150    39.9     -10
     151   40.41     -10
     152   40.91     -10
     153   41.42     -10
     154   41.92     -10
     155   42.43     -10
     156   42.93     -10
     157   43.44     -10
     158   43.94     -10
     159   44.45     -10
     160   44.95     -10
     161   45.46     -10
     162   45.96     -10
     163   46.47     -10
     164   46.97     -10
     165   47.48     -10
     166   47.98     -10
     167   48.49     -10
     168   48.99     -10
     169    49.5     -10
     170      50   -9.47
     171      50   -8.95
     172      50   -8.42
     173      50   -7.89
     174      50   -7.37
     175      50   -6.84
     176      50   -6.32
     177      50   -5.79
     178      50   -5.26
     179      50   -4.74
     180      50   -4.21
     181      50   -3.68
     182      50   -3.16
     183      50   -2.63
     184      50   -2.11
     185      50   -1.58
     186      50   -1.05
     187      50   -0.53
     188   49.33       0
     189   48.67       0
     190   47.33       0
     191   46.67       0
     192   45.33       0
     193   44.67       0
     194   43.33       0
     195   42.67       0
     196   41.33       0
     197   40.67       0
     198   39.33       0
     199   38.67       0
     200   37.33       0
     201   36.67       0
     202   35.33       0
     203   34.67       0
     204   33.33       0
     205   32.67       0
     206   31.33       0
     207   30.67       0
     208   29.33       0
     209   28.67       0
     210   27.33       0
     211   26.67       0
     212   25.33       0
     213   24.67       0
     214   23.33       0
     215   22.67       0
     216   21.33       0
     217   20.67       0
     218   19.33       0
     219   18.67       0
     220   17.33       0
     221   16.67       0
     222   15.33       0
     223   14.67       0
     224   13.33       0
     225   12.67       0
     226   11.33       0
     227   10.67       0
     228    9.33       0
     229    8.67       0
     230     7.5       0
     231       7       0
     232     6.5       0
     233     5.5       0
     234       5       0
     235     4.5       0
     236     3.5       0
     237       3       0
     238     2.5       0
     239    1.33       0
     240    0.67       0
     241   -0.67       0
     242   -1.33       0
     243   -2.66       0
     244   -3.65       0
     245   -5.16       0
     246   -7.46       0
     247  -10.94       0
     248  -16.23       0
     249  -24.26       0
     250  -36.45       0
     251  -54.96       0
     252  -83.06       0
     253 -125.72       0
     254  -190.5  -99.25
     255  -104.7  -198.5
     256   -18.9  -198.5
     257    66.9  -198.5
     258   152.7  -198.5
     259   238.5  -99.25
     260  173.72       0
     261  131.06       0
     262  102.96       0
     263   84.45       0
     264   72.26       0
     265   64.23       0
     266   58.94       0
     267   55.46       0
     268   53.16       0
     269   51.65       0
     270   50.66       0
     271   14.92   -2.81
     272   14.94   -2.16
     273    14.9   -1.53
     274   15.54   -1.67
     275   14.43    -1.9
     276   15.47   -2.45
     277    15.5    -3.1
     278    14.4   -1.43
     279   14.46   -3.12
     280   14.97   -3.47
     281   14.45   -2.53
     282   15.58    -3.6
     283   14.42    -3.6
     284    7.52   -4.83
     285    5.82   -4.01
     286    5.75   -5.16
     287    3.91   -5.86
     288    1.98   -4.52
     289   46.38    -3.6
     290   23.99   -6.27
     291   40.67   -6.29
     292   43.13   -6.46
     293   21.69   -6.64
     294   26.43   -6.48
     295   38.23   -6.48
     296   45.27    -6.3
     297   28.46   -6.48
     298   36.21   -6.49
     299   30.46   -6.49
     300   34.25   -6.62
     301   32.43   -6.62
     302   32.62    -4.3
     303   34.02   -4.36
     304   30.66   -4.18
     305   36.01   -4.18
     306   28.84   -4.37
     307   37.83   -4.21
     308   21.42   -4.16
     309   26.87   -4.37
     310    7.79   -5.38
     311   39.89   -4.26
     312   23.31   -4.26
     313   24.78   -4.27
     314   41.45   -4.09
     315   22.74   -4.68
     316   25.28   -4.59
     317    9.32   -4.68
     318   39.39   -4.58
     319   44.21   -4.47
     320   19.37   -4.72
     321    27.3   -4.64
     322    37.4   -4.62
     323   29.28   -4.64
     324   35.37   -4.63
     325    31.3   -4.63
     326   33.33   -4.24
     327    0.01   -4.09
     328   48.06   -5.92
     329   18.77   -8.22
     330    0.69   -7.37
     331   47.44   -7.86
     332   10.57   -7.96
     333   12.56   -8.05
     334   -0.11   -7.74
     335   12.87   -7.57
     336   13.78   -7.12
     337   16.68   -8.32
     338   16.21   -7.13
     339   14.06   -8.17
     340   14.77   -6.71
     341   -0.26   -8.25
     342   48.34    -8.2
     343   19.27   -1.96
     344   10.81   -1.96
     345    0.69   -1.97
     346   47.93   -1.84
     347   17.66   -2.34
     348   12.68   -2.28
     349   -0.78   -1.57
     350   17.66   -1.19
     351   12.39   -1.45
     352   48.72   -1.04
     353   -0.87   -9.04
     354   12.92   -0.94
     355   16.96   -1.17
     356   49.12   -0.92
     357   -1.63   -9.21
     358   13.55   -0.54
     359   16.43   -0.65
     360   14.13   -0.45
     361   15.62   -0.49
     362   14.96   -0.49
     363    1.93   -2.31
     364     5.9    -2.4
     365    5.54   -2.17
     366    4.57    -2.3
     367    6.41   -2.41
     368     3.5   -8.09
     369    4.03    -7.8
     370     4.5   -7.56
     371    4.99   -7.82
     372    5.39   -7.35
     373    5.94   -7.65
     374    6.51   -6.97
     375    7.03   -7.23
     376    2.07   -7.01
     377    8.11   -7.76
     378    9.42    -7.9
     379   33.38   -7.05
     380   44.55   -7.15
     381   42.12   -7.04
     382   25.34    -7.1
     383   39.34    -7.2
     384   27.39   -7.18
     385   37.28   -7.18
     386    29.4   -7.18
     387   31.31   -7.13
     388   35.27   -7.21
     389   32.47    -7.6
     390   34.19   -7.64
     391   30.44   -7.58
     392   36.25   -7.55
     393   28.36    -7.5
     394   38.33    -7.5
     395   21.06    -7.7
     396   26.31    -7.5
     397   43.12   -7.74
     398   40.53   -7.49
     399   23.74   -7.29
     400   24.39   -7.43
     401   41.16   -7.52
     402   17.09   -6.27
     403   40.61   -2.19
     404   42.83    -2.9
     405    21.2    -2.3
     406   34.02   -2.88
     407    32.7   -2.96
     408    7.46   -2.53
     409   22.52   -2.47
     410   25.47   -2.38
     411    39.2   -2.38
     412   37.19    -2.4
     413   35.28   -2.42
     414    31.3   -2.44
     415   44.09    -2.4
     416   33.34    -1.8
     417     9.1    -2.5
     418    9.98   -6.67
     419   35.84   -8.37
     420   28.69   -8.23
     421   37.87   -8.34
     422   21.24   -8.78
     423   26.94   -8.16
     424   43.52   -8.96
     425    39.8   -8.31
     426    20.2   -6.86
     427   24.13   -8.63
     428   41.23   -8.41
     429   42.44   -8.53
     430   22.15   -8.69
     431   38.88   -8.49
     432   27.72   -8.56
     433   34.94   -8.51
     434   31.61   -8.86
     435   45.46   -1.87
     436   11.08   -6.33
     437    1.69   -8.85
     438   46.58   -2.14
     439   48.29   -4.17
     440   46.85   -6.06
     441    0.16   -5.53
     442    1.39   -5.94
     443    46.9   -7.17
     444   13.56   -6.09
     445   17.39   -7.52
     446   18.14   -3.13
     447    0.92   -4.82
     448    0.75   -8.33
     449   18.87   -2.95
     450   16.05   -5.58
     451   47.49   -5.01
     452   14.51   -8.05
     453   46.57   -9.07
     454   12.78   -4.42
     455   12.15   -3.36
     456   -0.71   -2.25
     457   11.16   -2.88
     458   14.77   -5.37
     459   15.59   -8.49
     460   20.39   -8.74
     461   -0.07   -2.89
     462    47.1   -0.98
     463    0.81   -9.24
     464    48.9   -3.17
     465   45.18   -4.04
     466    49.5   -7.05
     467   -0.63   -6.68
     468   47.79   -3.13
     469   13.64   -9.15
     470   48.82   -5.28
     471   13.19   -8.85
     472    -0.9    -5.2
     473   12.23   -8.92
     474   46.23   -5.05
     475      49    -2.3
     476   48.84   -1.64
     477    9.98   -1.19
     478   10.01   -8.98
     479   10.55   -5.31
     480   -1.14   -3.49
     481   -0.18   -9.07
     482    48.1   -9.09
     483    -1.1   -8.03
     484   -1.61   -2.61
     485   18.76   -9.24
     486   20.29      -5
     487   48.01   -7.21
     488   11.61   -8.01
     489    18.1   -2.26
     490   20.06   -1.31
     491   12.11   -2.04
     492   13.37   -3.16
     493   49.36   -1.28
     494   13.56   -1.77
     495    2.76   -4.84
     496   -1.34   -1.58
     497   49.03   -8.01
     498   18.81    -0.7
     499   16.79   -9.44
     500   11.35   -0.79
     501   12.34    -0.7
     502   31.94   -4.44
     503   34.71   -4.36
     504   29.94   -4.04
     505   36.72   -4.04
     506   27.84   -3.96
     507   38.83   -3.96
     508   25.91   -3.95
     509   21.97   -4.14
     510   42.59   -4.18
     511    -0.2   -1.22
     512   43.97   -5.66
     513   16.74   -2.88
     514   18.34    -1.3
     515    31.4   -5.88
     516   35.27   -5.88
     517   29.44   -5.81
     518   37.24   -5.81
     519   27.43   -5.81
     520   39.33    -5.8
     521   22.77   -5.94
     522   25.33    -5.8
     523   41.99   -5.83
     524   13.36   -2.39
     525   48.35    -0.5
     526   11.78   -1.29
     527   49.51   -8.74
     528   -1.66   -8.78
     529   48.32   -1.46
     530    -0.6   -9.44
     531   -1.63   -0.86
     532   40.81   -4.14
     533   23.87   -4.12
     534   41.11   -5.18
     535   24.43   -5.23
     536   23.58   -5.16
     537   40.24   -5.14
     538   26.37    -5.2
     539   21.51   -5.35
     540    38.3    -5.2
     541   28.39    -5.2
     542   36.28   -5.21
     543   30.39   -5.21
     544   34.25   -5.34
     545   32.42   -5.34
     546    8.68   -4.86
     547   -1.13   -1.05
     548   14.28   -7.16
     549   49.21   -9.55
     550   15.19   -7.21
     551   -0.31   -1.79
     552   49.51   -0.76
     553   12.94   -0.41
     554   49.04    -0.5
     555   12.99   -1.67
     556   17.34   -1.81
     557   -0.78    -8.5
     558   48.56    -8.7
     559   43.67   -4.44
     560    2.64   -3.75
     561    8.09   -6.52
     562    6.07   -8.96
     563    6.46   -8.52
     564    3.85   -3.91
     565    3.29   -1.49
     566    4.81    -6.2
     567    4.65   -3.67
     568    4.16   -3.53
     569     5.7   -8.62
     570    5.09   -1.48
     571    6.16    -6.1
     572    5.32   -4.13
     573    4.66   -8.75
     574       7   -8.63
     575    6.91   -1.43
     576    6.89   -3.79
     577    6.98   -6.14
     578    5.85   -1.04
     579    3.09   -9.01
     580    7.42   -8.96
     581    9.08      -7
     582       8   -3.75
     583   43.18   -1.67
     584    2.32    -1.1
     585    6.58    -3.3
     586    3.05   -6.39
     587    9.18   -8.99
     588    2.39    -8.4
     589    9.04   -3.54
     590    8.28   -8.89
     591    3.71   -6.97
     592    8.15    -1.1
     593    2.01   -7.89
     594   24.66   -7.87
     595   45.31   -3.03
     596   -0.07   -7.21
     597   40.88    -1.3
     598    30.2   -1.06
     599   36.46   -1.06
     600   19.98   -5.57
     601   44.36   -1.14
     602   24.26   -1.07
     603   40.47   -1.07
     604   42.21   -1.25
     605   35.18   -1.06
     606   31.51   -1.08
     607   19.47   -7.41
     608    8.83    -1.2
     609     1.5   -7.82
     610   27.29   -1.14
     611   37.39   -1.17
     612   29.28   -1.17
     613   25.33   -1.31
     614   39.34   -1.31
     615      46   -2.65
     616   47.44   -3.84
     617     2.1   -5.48
     618   45.39   -5.14
     619    42.1   -8.05
     620   13.82   -5.06
     621   44.88   -9.19
     622   10.08   -1.94
     623    31.4   -8.03
     624   35.23   -8.11
     625   33.65   -7.89
     626   17.07   -3.57
     627   33.06   -7.78
     628     1.5   -4.13
     629   19.25   -9.25
     630   25.29   -7.75
     631   39.24   -8.17
     632   27.43   -8.12
     633   19.98   -1.92
     634    21.7   -8.61
     635      46   -7.84
     636   18.16   -5.47
     637    9.77   -4.16
     638   45.96   -6.79
     639    9.73   -8.37
     640   19.26   -6.44
     641    23.2    -8.9
     642   46.49   -8.08
     643   44.59    -3.3
     644   25.99   -7.92
     645   44.73    -7.7
     646   18.81   -5.51
     647   19.36   -8.28
     648   24.97   -3.29
     649   39.61   -3.37
     650   26.91   -3.21
     651   31.71    -3.4
     652   42.18   -3.17
     653   34.97   -3.45
     654   45.33   -9.23
     655   22.78    -6.7
     656    1.54   -1.46
     657   38.69   -7.91
     658   34.65   -8.13
     659   31.98   -8.08
     660    32.8   -6.16
     661   33.82   -6.16
     662   28.11   -8.01
     663   10.27   -4.31
     664   32.74    -3.7
     665   33.87   -3.38
     666   36.62   -7.87
     667   35.75   -3.34
     668   30.05   -7.87
     669   31.08   -3.34
     670   43.89   -9.14
     671   41.57   -7.94
     672   20.51   -5.57
     673   11.12   -5.54
     674   41.54   -3.46
     675   43.99   -3.52
     676   20.84   -8.33
     677   -0.51   -7.41
     678   18.49   -7.18
     679    0.99   -6.66
     680   13.14   -5.26
     681   28.64   -9.08
     682   38.05   -9.16
     683    1.53   -2.65
     684   36.09   -9.18
     685   29.59    -3.5
     686   36.98   -3.41
     687   27.69   -3.25
     688   38.99   -3.35
     689   25.56   -3.39
     690   24.68   -8.83
     691    33.3   -5.37
     692   15.44   -7.74
     693   -0.43   -6.21
     694   46.49   -2.96
     695   44.85   -4.88
     696   11.21   -7.14
     697      47   -8.29
     698   -0.58   -4.69
     699   20.36   -4.13
     700   17.85   -7.04
     701   10.32   -7.02
     702   48.14   -5.27
     703    0.88   -2.63
     704   20.95   -5.92
     705   16.26   -9.19
     706   47.29   -7.45
     707   47.09   -4.49
     708    15.8   -8.05
     709   36.39   -3.12
     710   38.23   -3.17
     711   48.54   -2.67
     712   33.44   -2.87
     713   23.94   -9.51
     714    1.38   -2.03
     715   16.15   -6.56
     716   41.04   -9.26
     717   45.64   -0.65
     718   10.85   -8.54
     719   10.73   -7.16
     720   -1.02      -6
     721   17.42   -5.65
     722     9.2   -5.81
     723   46.33   -1.58
     724   12.01   -8.46
     725    22.2   -5.01
     726   39.86   -6.06
     727   24.68   -6.17
     728    1.49   -6.99
     729   46.09   -8.78
     730   40.37   -5.72
     731   41.35   -6.16
     732   17.86   -9.48
     733   11.82   -7.23
     734    37.5    -9.1
     735   29.47   -9.13
     736   46.21   -6.28
     737   23.74   -5.72
     738    11.8   -3.79
     739   18.08   -7.58
     740   -0.97   -7.55
     741   23.65   -3.15
     742   15.12   -6.34
     743    9.46   -1.49
     744   17.83   -3.78
     745   20.89   -3.98
     746   11.41   -8.51
     747   27.14   -7.77
     748   23.31   -6.14
     749   37.59   -7.77
     750   16.69   -5.39
     751   29.06   -7.75
     752   39.62   -7.77
     753   19.87   -3.77
     754    0.89   -4.27
     755   40.08   -6.63
     756   10.29   -8.49
     757   40.97   -5.65
     758    8.96   -8.11
     759   18.57   -8.75
     760   -0.55   -3.78
     761    9.68   -7.26
     762   31.91   -5.05
     763   13.42   -6.69
     764   34.76   -5.05
     765   10.68   -3.88
     766   11.25   -3.52
     767   45.92   -5.35
     768   12.13   -4.39
     769   32.57   -8.17
     770   34.11   -8.14
     771   41.47   -6.91
     772   24.72   -6.87
     773    34.4   -3.28
     774   32.29   -3.33
     775   22.03    -7.5
     776   19.52   -2.57
     777    2.45   -2.58
     778    2.75    -7.4
     779     2.3   -9.49
     780   -0.53   -3.24
     781     9.5   -0.71
     782   48.68   -7.75
     783   33.33   -0.59
     784   -1.01   -2.85
     785   12.39   -7.07
     786   10.56   -2.61
     787   48.65   -6.79
     788   13.09   -9.27
     789   47.21   -2.68
     790   47.03   -3.38
     791   27.79   -4.95
     792   48.04   -3.75
     793    29.8   -4.95
     794   36.87   -4.95
     795    9.78   -2.68
     796   33.92   -9.47
     797    25.9   -6.15
     798   42.56   -6.18
     799   39.41   -6.51
     800   29.45   -6.51
     801   37.22   -6.51
     802   27.44   -6.51
     803   42.72   -3.61
     804   38.76   -6.16
     805   25.32   -6.48
     806   28.45   -5.82
     807   26.42   -5.82
     808   38.24   -5.82
     809   45.91   -4.77
     810   38.86   -4.91
     811   25.81   -4.91
     812   36.22   -5.83
     813   30.45   -5.83
     814   44.21   -6.17
     815   31.37   -6.54
     816   35.29   -6.54
     817   41.97    -6.5
     818    15.9   -9.54
     819   47.46   -5.95
     820   43.39   -3.37
     821   44.85      -6
     822   47.96   -4.73
     823    45.7   -3.76
     824   48.36    -3.2
     825   21.78   -4.68
     826   43.62    -6.1
     827      13    -6.3
     828   10.77   -5.99
     829   -0.07    -3.5
     830   17.49   -2.96
     831   16.52   -4.06
     832   21.14   -6.57
     833    20.7   -2.82
     834   47.03   -8.79
     835     0.3   -8.66
     836   18.22   -9.07
     837   29.96   -6.16
     838   12.38   -3.92
     839   36.71   -6.16
     840   27.95   -6.15
     841   44.34   -8.17
     842   16.51   -6.07
     843   10.01   -7.91
     844   13.02   -3.79
     845   16.67   -6.77
     846    0.34   -2.49
     847    0.51   -3.73
     848   40.74   -7.95
     849    38.5   -8.88
     850    9.89   -5.67
     851   44.68   -6.52
     852    22.2   -5.68
     853   42.47   -7.49
     854    33.7   -4.94
     855   32.95   -4.93
     856   10.52   -9.03
     857   28.28    -8.7
     858   34.27   -5.93
     859   32.39   -5.93
     860   31.89   -6.26
     861   34.78   -6.26
     862     1.2   -8.56
     863   17.29   -9.15
     864   42.61   -6.86
     865   18.21   -8.51
     866   48.94   -7.21
     867   14.16   -5.83
     868    1.25   -5.29
